P1, DIAMOND, III, MID, TOP
P2, PLATINUM, II, JG, MID
P3, EMERALD, I, TOP, JG
P4, GOLD, I, ADC, SUP
P5, GOLD, II, SUP, ADC
P6, PLATINUM, IV, MID, JG
P7, EMERALD, III, TOP, MID
P8, GOLD, III, JG, TOP
P9, SILVER, I, ADC, MID
P10, BRONZE, II, SUP, ADC
P11, DIAMOND, IV, JG, MID
P12, EMERALD, II, MID, TOP
P13, PLATINUM, III, TOP, JG
P14, GOLD, IV, SUP, MID
P15, MASTER, MID, JG, TOP
P16, GOLD, I, ADC, SUP
P17, SILVER, II, MID, TOP
P18, EMERALD, IV, JG, SUP
P19, PLATINUM, I, MID, ADC
P20, GOLD, II, TOP, MID
